gp,driver,grid_pos,real_position,real_dnf,real_win,real_podium,real_top6,real_top10,pred_win,pred_podium,pred_top6,pred_top10,pred_dnf
Abu Dhabi Grand Prix,NOR,1,1,0,1,1,1,1,0.501,0.9055,0.9420000000000001,0.9420000000000001,0.058
Abu Dhabi Grand Prix,PIA,2,10,0,0,0,0,1,0.2775,0.797,0.9385,0.9385,0.0615
Abu Dhabi Grand Prix,SAI,3,2,0,0,1,1,1,0.163,0.6635,0.936,0.9385,0.0615
Abu Dhabi Grand Prix,HUL,4,8,0,0,0,0,1,0.043,0.327,0.9,0.931,0.069
Abu Dhabi Grand Prix,VER,5,6,0,0,0,1,1,0.0095,0.196,0.8745,0.9295,0.0705
Abu Dhabi Grand Prix,GAS,6,7,0,0,0,0,1,0.006,0.106,0.804,0.9385,0.0615
Abu Dhabi Grand Prix,RUS,7,5,0,0,0,1,1,0.0,0.004,0.3145,0.9105,0.0775
Abu Dhabi Grand Prix,ALO,8,9,0,0,0,0,1,0.0,0.001,0.1385,0.8645,0.083
Abu Dhabi Grand Prix,BOT,9,99,1,0,0,0,0,0.0,0.0,0.066,0.825,0.08
Abu Dhabi Grand Prix,PER,10,99,1,0,0,0,0,0.0,0.0,0.07250000000000001,0.7985,0.0785
Abu Dhabi Grand Prix,TSU,11,13,0,0,0,0,0,0.0,0.0,0.011,0.487,0.086
Abu Dhabi Grand Prix,LAW,12,17,0,0,0,0,0,0.0,0.0,0.0025,0.401,0.092
Abu Dhabi Grand Prix,STR,13,12,0,0,0,0,0,0.0,0.0,0.0,0.049,0.084
Abu Dhabi Grand Prix,LEC,14,3,0,0,1,1,1,0.0,0.0,0.0,0.0165,0.097
Abu Dhabi Grand Prix,MAG,15,16,0,0,0,0,0,0.0,0.0,0.0,0.0115,0.1075
Abu Dhabi Grand Prix,ALB,16,11,0,0,0,0,0,0.0,0.0,0.0,0.012,0.0965
Abu Dhabi Grand Prix,ZHO,17,14,0,0,0,0,0,0.0,0.0,0.0,0.0045,0.1
Abu Dhabi Grand Prix,HAM,18,4,0,0,0,1,1,0.0,0.0,0.0,0.0015,0.094
Abu Dhabi Grand Prix,COL,19,99,1,0,0,0,0,0.0,0.0,0.0,0.0005,0.1155
Abu Dhabi Grand Prix,DOO,20,15,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1115
Australian Grand Prix,VER,1,99,1,0,0,0,0,0.5405,0.9015,0.9265,0.9265,0.0735
Australian Grand Prix,SAI,2,1,0,1,1,1,1,0.2945,0.8200000000000001,0.931,0.931,0.069
Australian Grand Prix,PER,3,5,0,0,0,1,1,0.117,0.6575,0.9255,0.9275,0.0725
