gp,rmse,mae,n
Hungarian Grand Prix,0.43935850832261586,0.31463464412643644,3521
Japanese Grand Prix,0.43008449487541994,0.3156820399582383,1745
Spanish Grand Prix,0.41418721303825007,0.3012758818203913,3423
Australian Grand Prix,0.4131148113574938,0.2897058932765163,2379
French Grand Prix,0.40625147823696756,0.29293830644456464,811
Singapore Grand Prix,0.4036065230137295,0.28846257768800726,2313
United States Grand Prix,0.39961838281239054,0.30116559105962515,2497
Mexico City Grand Prix,0.38881336340159856,0.26501411956037435,3431
Monaco Grand Prix,0.38805512395393893,0.2839150267465639,2171
Miami Grand Prix,0.3876310549460465,0.28560316268548136,2833
Las Vegas Grand Prix,0.3860238734099752,0.29446972348667116,1486
Belgian Grand Prix,0.38534332805319993,0.2921779688711758,2018
Abu Dhabi Grand Prix,0.38477377065875906,0.2769970010787182,2924
Azerbaijan Grand Prix,0.38423679978740016,0.28324562227353944,2436
Dutch Grand Prix,0.37494559506552394,0.26171343031850614,3231
Emilia Romagna Grand Prix,0.371960824763582,0.25949612087907786,1868
Saudi Arabian Grand Prix,0.3617647224339079,0.26184521394620397,2176
Canadian Grand Prix,0.36049719250871487,0.26382621732496336,2592
Bahrain Grand Prix,0.3584195841001278,0.2554828063614243,2715
Austrian Grand Prix,0.344138607045448,0.2382855923788401,3447
Qatar Grand Prix,0.3422448161182443,0.23645572720243008,1387
British Grand Prix,0.33722649688474987,0.24485077487601828,1964
Italian Grand Prix,0.3336529713485204,0.23962874265666392,2509
São Paulo Grand Prix,0.3286999030125351,0.24113224755710064,2727
Chinese Grand Prix,0.29310861143677247,0.21893303640708606,758
